,label,id,department,course_id,youtube_id,start,course_num,course_title
5491,225856,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,oI9fMUqgfxY,0,6.042j,mathematics for computer science
5492,225856,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,oI9fMUqgfxY,360,6.042j,mathematics for computer science
5493,225856,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,oI9fMUqgfxY,720,6.042j,mathematics for computer science
5494,225856,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,oI9fMUqgfxY,1080,6.042j,mathematics for computer science
5495,225856,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,oI9fMUqgfxY,1440,6.042j,mathematics for computer science
5496,225858,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,gGlMSe7uEkA,0,6.042j,mathematics for computer science
5497,225858,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,gGlMSe7uEkA,360,6.042j,mathematics for computer science
5498,225858,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,gGlMSe7uEkA,720,6.042j,mathematics for computer science
5499,225858,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,gGlMSe7uEkA,1080,6.042j,mathematics for computer science
5500,225858,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,gGlMSe7uEkA,1440,6.042j,mathematics for computer science
5501,225858,5000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,gGlMSe7uEkA,1800,6.042j,mathematics for computer science
5502,225861,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,l1BCv3qqW4A,0,6.042j,mathematics for computer science
5503,225861,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,l1BCv3qqW4A,360,6.042j,mathematics for computer science
5504,225861,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,l1BCv3qqW4A,720,6.042j,mathematics for computer science
5505,225861,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,l1BCv3qqW4A,1080,6.042j,mathematics for computer science
5506,225861,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,l1BCv3qqW4A,1440,6.042j,mathematics for computer science
5507,225862,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,E6FbvM-FGZ8,0,6.042j,mathematics for computer science
5508,225862,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,E6FbvM-FGZ8,360,6.042j,mathematics for computer science
5509,225862,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,E6FbvM-FGZ8,720,6.042j,mathematics for computer science
5510,225862,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,E6FbvM-FGZ8,1080,6.042j,mathematics for computer science
5511,225862,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,E6FbvM-FGZ8,1440,6.042j,mathematics for computer science
5512,225864,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,SmFwFdESMHI,0,6.042j,mathematics for computer science
5513,225864,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,SmFwFdESMHI,360,6.042j,mathematics for computer science
5514,225864,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,SmFwFdESMHI,720,6.042j,mathematics for computer science
5515,225864,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,SmFwFdESMHI,1080,6.042j,mathematics for computer science
5516,225864,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,SmFwFdESMHI,1440,6.042j,mathematics for computer science
5517,225864,5000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,SmFwFdESMHI,1800,6.042j,mathematics for computer science
5518,225866,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,09yIb3VHhMI,0,6.042j,mathematics for computer science
5519,225866,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,09yIb3VHhMI,360,6.042j,mathematics for computer science
5520,225866,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,09yIb3VHhMI,720,6.042j,mathematics for computer science
5521,225866,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,09yIb3VHhMI,1080,6.042j,mathematics for computer science
5522,225868,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,pNt5Ll6hGqo,0,6.042j,mathematics for computer science
5523,225868,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,pNt5Ll6hGqo,360,6.042j,mathematics for computer science
5524,225868,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,pNt5Ll6hGqo,720,6.042j,mathematics for computer science
5525,225868,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,pNt5Ll6hGqo,1080,6.042j,mathematics for computer science
5526,225870,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,TWBB-JlmYUc,0,6.042j,mathematics for computer science
5527,225870,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,TWBB-JlmYUc,360,6.042j,mathematics for computer science
5528,225870,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,TWBB-JlmYUc,720,6.042j,mathematics for computer science
5529,225870,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,TWBB-JlmYUc,1080,6.042j,mathematics for computer science
5530,225872,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,Kqf0uO0oV6s,0,6.042j,mathematics for computer science
5531,225872,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,Kqf0uO0oV6s,360,6.042j,mathematics for computer science
5532,225872,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,Kqf0uO0oV6s,720,6.042j,mathematics for computer science
5533,225872,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,Kqf0uO0oV6s,1080,6.042j,mathematics for computer science
5534,225872,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,Kqf0uO0oV6s,1440,6.042j,mathematics for computer science
5535,225874,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,X9eErxRjQEI,0,6.042j,mathematics for computer science
5536,225874,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,X9eErxRjQEI,360,6.042j,mathematics for computer science
5537,225874,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,X9eErxRjQEI,720,6.042j,mathematics for computer science
5538,225874,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,X9eErxRjQEI,1080,6.042j,mathematics for computer science
5539,225874,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,X9eErxRjQEI,1440,6.042j,mathematics for computer science
5540,225876,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,fAeShezAGLE,0,6.042j,mathematics for computer science
5541,225876,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,fAeShezAGLE,360,6.042j,mathematics for computer science
5542,225876,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,fAeShezAGLE,720,6.042j,mathematics for computer science
5543,225876,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,fAeShezAGLE,1080,6.042j,mathematics for computer science
5544,225876,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,fAeShezAGLE,1440,6.042j,mathematics for computer science
5545,225878,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,1nScXLQAQ9A,0,6.042j,mathematics for computer science
5546,225878,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,1nScXLQAQ9A,360,6.042j,mathematics for computer science
5547,225878,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,1nScXLQAQ9A,720,6.042j,mathematics for computer science
5548,225879,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,DOIp5D7VMS4,0,6.042j,mathematics for computer science
5549,225879,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,DOIp5D7VMS4,360,6.042j,mathematics for computer science
5550,225879,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,DOIp5D7VMS4,720,6.042j,mathematics for computer science
5551,225879,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,DOIp5D7VMS4,1080,6.042j,mathematics for computer science
5552,225881,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,bTyxpoi2dmM,0,6.042j,mathematics for computer science
5553,225881,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,bTyxpoi2dmM,360,6.042j,mathematics for computer science
5554,225881,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,bTyxpoi2dmM,720,6.042j,mathematics for computer science
5555,225881,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,bTyxpoi2dmM,1080,6.042j,mathematics for computer science
5556,225883,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,GJpt_3ie4WU,0,6.042j,mathematics for computer science
5557,225883,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,GJpt_3ie4WU,360,6.042j,mathematics for computer science
5558,225883,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,GJpt_3ie4WU,720,6.042j,mathematics for computer science
5559,225883,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,GJpt_3ie4WU,1080,6.042j,mathematics for computer science
5560,225885,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,5RSMLgy06Ew,0,6.042j,mathematics for computer science
5561,225885,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,5RSMLgy06Ew,360,6.042j,mathematics for computer science
5562,225885,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,5RSMLgy06Ew,720,6.042j,mathematics for computer science
5563,225885,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,5RSMLgy06Ew,1080,6.042j,mathematics for computer science
5564,225885,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,5RSMLgy06Ew,1440,6.042j,mathematics for computer science
5565,225887,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,h9wxtqoa1jY,0,6.042j,mathematics for computer science
5566,225887,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,h9wxtqoa1jY,360,6.042j,mathematics for computer science
5567,225887,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,h9wxtqoa1jY,720,6.042j,mathematics for computer science
5568,225887,3000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,h9wxtqoa1jY,1080,6.042j,mathematics for computer science
5569,225887,4000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,h9wxtqoa1jY,1440,6.042j,mathematics for computer science
5570,225887,5000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,h9wxtqoa1jY,1800,6.042j,mathematics for computer science
5571,225890,0,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,NuY7szYSXSw,0,6.042j,mathematics for computer science
5572,225890,1000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,NuY7szYSXSw,360,6.042j,mathematics for computer science
5573,225890,2000,electrical-engineering-and-computer-science,6-042j-mathematics-for-computer-science-fall-2010,NuY7szYSXSw,720,6.042j,mathematics for computer science
